atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
77777,João Schmidt,João Schmidt,joão-schmidt,4,meia,277,7,0.0,0.0,0.0,0,-0.3,True,8
78117,Everaldo,Everaldo,everaldo,5,atacante,265,7,0.0,0.0,0.0,0,14.0,True,8
78248,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,3,zagueiro,264,7,0.0,0.0,0.0,0,-0.3,True,8
78605,Gabriel,Gabriel,gabriel,4,meia,280,7,0.0,0.0,0.0,0,-0.3,True,8
78850,Reinaldo,Reinaldo,reinaldo,2,lateral,2305,7,0.0,0.0,0.0,0,2.0,True,8
79437,Roger Machado,Roger Machado,roger-machado,6,tecnico,276,7,0.0,0.0,0.0,0,4.45,True,8
79701,Lucas Silva,Lucas Silva,lucas-silva,4,meia,283,7,0.0,0.0,0.0,0,0.0,True,8
80129,Jadson,Jadson,jadson,4,meia,293,7,0.0,0.0,0.0,0,4.4,True,8
80196,Yago Pikachu,Yago Pikachu,yago-pikachu,4,meia,364,7,0.0,0.0,0.0,0,2.4,True,8
80287,Luciano,Luciano,luciano,5,atacante,276,7,0.0,0.0,0.0,0,3.9,True,8
80570,Wendell,Wendell,wendell,2,lateral,276,7,0.0,0.0,0.0,0,1.7,True,8
81845,Alisson,Alisson,alisson,4,meia,266,7,0.0,0.0,0.0,0,1.2,True,8
82730,Marcelo Rangel,Marcelo Rangel,marcelo-rangel,1,goleiro,364,7,0.0,0.0,0.0,0,6.8,True,8
82775,Lucas Ramon,Lucas Ramon,lucas-ramon,2,lateral,276,7,0.0,0.0,0.0,0,14.7,True,8
83263,Yuri Lara,Yuri Lara,yuri-lara,4,meia,2305,7,0.0,0.0,0.0,0,2.0,True,8
83433,Patrick,Patrick,patrick,4,meia,364,7,0.0,0.0,0.0,0,0.1,True,8
84042,Tiquinho Soares,Tiquinho Soares,tiquinho-soares,5,atacante,2305,7,0.0,0.0,0.0,0,2.7,True,8
84339,Bruno Melo,Bruno Melo,bruno-melo,2,lateral,294,7,0.0,0.0,0.0,0,0.0,True,8
84626,Josué,Josué,josué,4,meia,294,7,0.0,0.0,0.0,0,-0.1,True,8
84674,Lucas Evangelista,Lucas Evangelista,lucas-evangelista,4,meia,275,7,0.0,0.0,0.0,0,0.5,True,8
84735,Jorginho,Jorginho,jorginho,4,meia,262,7,0.0,0.0,0.0,0,4.4,True,8
84816,Varela,Varela,varela,2,lateral,262,7,0.0,0.0,0.0,0,6.5,True,8
84847,Luan Peres,Luan Peres,luan-peres,3,zagueiro,277,7,0.0,0.0,0.0,0,7.0,True,8
85048,Memphis Depay,Memphis Depay,memphis-depay,5,atacante,264,7,0.0,0.0,0.0,0,-0.3,True,8
85403,Danielzinho,Danielzinho,danielzinho,4,meia,276,7,0.0,0.0,0.0,0,1.9,True,8
85425,João Paulo,João Paulo,joão-paulo,1,goleiro,265,7,0.0,0.0,0.0,0,1.7,True,8
86292,Bolasie,Bolasie,bolasie,5,atacante,315,7,0.0,0.0,0.0,0,2.0,True,8
86485,Keno,Keno,keno,5,atacante,294,7,0.0,0.0,0.0,0,0.5,True,8
86686,Tchê Tchê,Tchê Tchê,tchê-tchê,4,meia,267,7,0.0,0.0,0.0,0,0.9,True,8
86859,José Welison,José Welison,josé-welison,4,meia,364,7,0.0,0.0,0.0,0,2.3,True,8
87008,Léo Jardim,Léo Jardim,léo-jardim,1,goleiro,267,7,0.0,0.0,0.0,0,3.6,True,8
87228,Guilherme Arana,Guilherme Arana,guilherme-arana,2,lateral,266,7,0.0,0.0,0.0,0,6.4,True,8
87258,Soteldo,Soteldo,soteldo,5,atacante,266,7,0.0,0.0,0.0,0,0.0,True,8
87470,Thaciano,Thaciano,thaciano,4,meia,277,7,0.0,0.0,0.0,0,0.4,True,8
87552,Vitor Bueno,Vitor Bueno,vitor-bueno,4,meia,364,7,0.0,0.0,0.0,0,17.8,True,8
87742,Neto Moura,Neto Moura,neto-moura,4,meia,2305,7,0.0,0.0,0.0,0,2.5,True,8
87863,Arrascaeta,Arrascaeta,arrascaeta,4,meia,262,7,0.0,0.0,0.0,0,4.5,True,8
87887,Balbuena,Balbuena,balbuena,3,zagueiro,284,7,0.0,0.0,0.0,0,1.5,True,8
87999,Gustavo Scarpa,Gustavo Scarpa,gustavo-scarpa,4,meia,282,7,0.0,0.0,0.0,0,2.8,True,8
88037,Luís Castro,Luís Castro,luís-castro,6,tecnico,284,7,0.0,0.0,0.0,0,3.45,True,8
88293,Neto Pessoa,Neto Pessoa,neto-pessoa,5,atacante,315,7,0.0,0.0,0.0,0,0.5,True,8
88312,Junior Alonso,Junior Alonso,junior-alonso,3,zagueiro,282,7,0.0,0.0,0.0,0,1.7,True,8
88393,Ayrton Lucas,Ayrton Lucas,ayrton-lucas,2,lateral,262,7,0.0,0.0,0.0,0,1.0,True,8
88963,Leonardo Jardim,Leonardo Jardim,leonardo-jardim,6,tecnico,262,7,0.0,0.0,0.0,0,3.97,True,8
89256,Gerson,Gerson,gerson,4,meia,283,7,0.0,0.0,0.0,0,3.6,True,8
89274,Andreas Pereira,Andreas Pereira,andreas-pereira,4,meia,275,7,0.0,0.0,0.0,0,2.4,True,8
89275,William,William,william,2,lateral,283,7,0.0,0.0,0.0,0,5.1,True,8
89368,Braithwaite,Braithwaite,braithwaite,5,atacante,284,7,0.0,0.0,0.0,0,1.2,True,8
89637,Thiago Maia,Thiago Maia,thiago-maia,4,meia,285,7,0.0,0.0,0.0,0,0.5,True,8
89837,Lucho Acosta,Lucho Acosta,lucho-acosta,4,meia,266,7,0.0,0.0,0.0,0,3.5,True,8
89840,Calleri,Calleri,calleri,5,atacante,276,7,0.0,0.0,0.0,0,1.9,True,8
89918,Everton Galdino,Everton Galdino,everton-galdino,5,atacante,2305,7,0.0,0.0,0.0,0,0.8,True,8
90031,Mendoza,Mendoza,mendoza,5,atacante,293,7,0.0,0.0,0.0,0,-0.3,True,8
90061,Bruno Pacheco,Bruno Pacheco,bruno-pacheco,2,lateral,315,7,0.0,0.0,0.0,0,0.5,True,8
90302,Pedro Rocha,Pedro Rocha,pedro-rocha,5,atacante,294,7,0.0,0.0,0.0,0,0.5,True,8
90309,David,David,david,5,atacante,267,7,0.0,0.0,0.0,0,9.5,True,8
90370,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,264,7,0.0,0.0,0.0,0,0.5,True,8
90532,Arthur Melo,Arthur Melo,arthur-melo,4,meia,284,7,0.0,0.0,0.0,0,4.5,True,8
90703,Matheuzinho,Matheuzinho,matheuzinho,4,meia,287,7,0.0,0.0,0.0,0,3.3,True,8
90768,Fabrício Bruno,Fabrício Bruno,fabrício-bruno,3,zagueiro,283,7,0.0,0.0,0.0,0,5.5,True,8
91101,Ronaldo,Ronaldo,ronaldo,1,goleiro,265,7,0.0,0.0,0.0,0,2.6,True,8
91573,Arboleda,Arboleda,arboleda,3,zagueiro,276,7,0.0,0.0,0.0,0,0.8,True,8
91607,Rony,Rony,rony,5,atacante,277,7,0.0,0.0,0.0,0,3.8,True,8
91908,Pavón,Pavón,pavón,5,atacante,284,7,0.0,0.0,0.0,0,8.3,True,8
91971,Wesley Carvalho,Wesley Carvalho,wesley-carvalho,6,tecnico,283,7,0.0,0.0,0.0,0,4.23,True,8
92180,Jair Ventura,Jair Ventura,jair-ventura,6,tecnico,287,7,0.0,0.0,0.0,0,7.39,True,8
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,6,tecnico,293,7,0.0,0.0,0.0,0,8.59,True,8
92696,Renato Kayzer,Renato Kayzer,renato-kayzer,5,atacante,287,7,0.0,0.0,0.0,0,2.1,True,8
92747,Eduardo Domínguez,Eduardo Domínguez,eduardo-domínguez,6,tecnico,282,7,0.0,0.0,0.0,0,2.76,True,8
92811,Bruno Rodrigues,Bruno Rodrigues,bruno-rodrigues,5,atacante,283,7,0.0,0.0,0.0,0,0.7,True,8
92854,Borré,Borré,borré,5,atacante,285,7,0.0,0.0,0.0,0,4.5,True,8
93368,Lucas Veríssimo,Lucas Veríssimo,lucas-veríssimo,3,zagueiro,277,7,0.0,0.0,0.0,0,5.1,True,8
93411,Cantalapiedra,Cantalapiedra,cantalapiedra,4,meia,287,7,0.0,0.0,0.0,0,0.4,True,8
93478,Wanderson,Wanderson,wanderson,5,atacante,283,7,0.0,0.0,0.0,0,1.2,True,8
93716,Paulo Henrique,Paulo Henrique,paulo-henrique,2,lateral,267,7,0.0,0.0,0.0,0,0.5,True,8
93790,Marlon Freitas,Marlon Freitas,marlon-freitas,4,meia,275,7,0.0,0.0,0.0,0,-0.1,True,8
93882,Cleiton,Cleiton,cleiton,1,goleiro,280,7,0.0,0.0,0.0,0,-2.0,True,8
93988,Breno Lopes,Breno Lopes,breno-lopes,5,atacante,294,7,0.0,0.0,0.0,0,0.9,True,8
94067,Matheus Fernandes,Matheus Fernandes,matheus-fernandes,4,meia,280,7,0.0,0.0,0.0,0,1.5,True,8
94583,Pedro,Pedro,pedro,5,atacante,262,7,0.0,0.0,0.0,0,6.1,True,8
94930,Lucas Paquetá,Lucas Paquetá,lucas-paquetá,4,meia,262,7,0.0,0.0,0.0,0,15.7,True,8
94968,Juninho Capixaba,Juninho Capixaba,juninho-capixaba,2,lateral,280,7,0.0,0.0,0.0,0,3.5,True,8
95131,Gabriel Taliari,Gabriel Taliari,gabriel-taliari,5,atacante,364,7,0.0,0.0,0.0,0,19.3,True,8
95332,Marcinho,Marcinho,marcinho,5,atacante,315,7,0.0,0.0,0.0,0,2.3,True,8
95362,Cassierra,Cassierra,cassierra,5,atacante,282,7,0.0,0.0,0.0,0,1.2,True,8
95466,Igor Vinícius,Igor Vinícius,igor-vinícius,2,lateral,277,7,0.0,0.0,0.0,0,8.7,True,8
95556,Raniele,Raniele,raniele,4,meia,264,7,0.0,0.0,0.0,0,3.7,True,8
95620,Bruno Leonardo,Bruno Leonardo,bruno-leonardo,3,zagueiro,315,7,0.0,0.0,0.0,0,-1.3,True,8
96353,Joaquín Correa,Joaquín Correa,joaquín-correa,5,atacante,263,7,0.0,0.0,0.0,0,3.6,True,8
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,0.6,True,8
96610,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,283,7,0.0,0.0,0.0,0,-1.1,True,8
96793,Camutanga,Camutanga,camutanga,3,zagueiro,287,7,0.0,0.0,0.0,0,10.4,True,8
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,1.8,True,8
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,3.73,True,8
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,5.1,True,8
97520,Shaylon,Shaylon,shaylon,4,meia,2305,7,0.0,0.0,0.0,0,1.5,True,8
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,6.7,True,8
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,5.2,True,8
97795,Marcelinho,Marcelinho,marcelinho,2,lateral,364,7,0.0,0.0,0.0,0,4.4,True,8
97810,Erick,Erick,erick,5,atacante,287,7,0.0,0.0,0.0,0,2.9,True,8
97867,Léo Ortiz,Léo Ortiz,léo-ortiz,3,zagueiro,262,7,0.0,0.0,0.0,0,0.0,True,8
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,0.8,True,8
97899,Matheus Bahia,Matheus Bahia,matheus-bahia,2,lateral,285,7,0.0,0.0,0.0,0,5.2,True,8
97900,Vitão,Vitão,vitão,3,zagueiro,262,7,0.0,0.0,0.0,0,-1.6,True,8
98022,Erick,Erick,erick,4,meia,265,7,0.0,0.0,0.0,0,3.0,True,8
98224,Jáderson,Jáderson,jáderson,4,meia,364,7,0.0,0.0,0.0,0,1.5,True,8
98384,Negueba,Negueba,negueba,5,atacante,2305,7,0.0,0.0,0.0,0,5.0,True,8
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,5.7,True,8
98672,Savarino,Savarino,savarino,4,meia,266,7,0.0,0.0,0.0,0,7.2,True,8
98873,Samuel Lino,Samuel Lino,samuel-lino,5,atacante,262,7,0.0,0.0,0.0,0,3.9,True,8
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,2.0,True,8
99213,Puma Rodríguez,Puma Rodríguez,puma-rodríguez,2,lateral,267,7,0.0,0.0,0.0,0,-1.0,True,8
99228,De la Cruz,De la Cruz,de-la-cruz,4,meia,262,7,0.0,0.0,0.0,0,2.3,True,8
99274,Alexander Barboza,Alexander Barboza,alexander-barboza,3,zagueiro,263,7,0.0,0.0,0.0,0,10.4,True,8
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,7.35,True,8
99440,Baralhas,Baralhas,baralhas,4,meia,287,7,0.0,0.0,0.0,0,8.2,True,8
99552,Rossi,Rossi,rossi,1,goleiro,262,7,0.0,0.0,0.0,0,0.3,True,8
99815,Arias,Arias,arias,4,meia,275,7,0.0,0.0,0.0,0,9.0,True,8
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,3.0,True,8
100084,Igor Gomes,Igor Gomes,igor-gomes,4,meia,282,7,0.0,0.0,0.0,0,-0.3,True,9
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,-0.3,True,9
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,0.2,True,9
100804,Tchamba,Tchamba,tchamba,3,zagueiro,364,7,0.0,0.0,0.0,0,0.0,True,9
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,9.2,True,9
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,8.2,True,9
101002,Júnior Santos,Júnior Santos,júnior-santos,5,atacante,263,7,0.0,0.0,0.0,0,9.4,True,9
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,2.4,True,9
101290,Ferreira,Ferreira,ferreira,5,atacante,276,7,0.0,0.0,0.0,0,0.5,True,9
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,1.0,True,9
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,8.5,True,9
101594,Hugo Moura,Hugo Moura,hugo-moura,4,meia,267,7,0.0,0.0,0.0,0,0.0,True,9
101597,Ramon,Ramon,ramon,2,lateral,287,7,0.0,0.0,0.0,0,2.5,True,9
101708,Felipe Jonatan,Felipe Jonatan,felipe-jonatan,2,lateral,294,7,0.0,0.0,0.0,0,-0.4,True,9
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,9.7,True,9
101727,Matheuzinho,Matheuzinho,matheuzinho,2,lateral,264,7,0.0,0.0,0.0,0,5.0,True,9
101729,Fabinho,Fabinho,fabinho,5,atacante,294,7,0.0,0.0,0.0,0,0.5,True,9
101807,Oliva,Oliva,oliva,4,meia,277,7,0.0,0.0,0.0,0,0.1,True,9
101820,Mayk,Mayk,mayk,2,lateral,364,7,0.0,0.0,0.0,0,3.8,True,9
101908,Willian Machado,Willian Machado,willian-machado,3,zagueiro,2305,7,0.0,0.0,0.0,0,2.0,True,9
102340,Cacá,Cacá,cacá,3,zagueiro,287,7,0.0,0.0,0.0,0,-1.6,True,9
102796,Julimar,Julimar,julimar,5,atacante,293,7,0.0,0.0,0.0,0,1.6,True,9
102877,Gabriel Poveda,Gabriel Poveda,gabriel-poveda,5,atacante,364,7,0.0,0.0,0.0,0,2.0,True,9
102909,Luan,Luan,luan,4,meia,276,7,0.0,0.0,0.0,0,0.0,True,9
102911,Zé Ricardo,Zé Ricardo,zé-ricardo,4,meia,364,7,0.0,0.0,0.0,0,0.7,True,9
102975,Escobar,Escobar,escobar,2,lateral,277,7,0.0,0.0,0.0,0,18.4,True,9
103056,Gabriel Brazão,Gabriel Brazão,gabriel-brazão,1,goleiro,277,7,0.0,0.0,0.0,0,10.2,True,9
103388,Emmanuel Martínez,Emmanuel Martínez,emmanuel-martínez,4,meia,287,7,0.0,0.0,0.0,0,-0.6,True,9
103445,Kaio Jorge,Kaio Jorge,kaio-jorge,5,atacante,283,7,0.0,0.0,0.0,0,8.8,True,9
103987,Higor Meritão,Higor Meritão,higor-meritão,4,meia,315,7,0.0,0.0,0.0,0,3.9,True,9
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,5.53,True,9
104036,Labyad,Labyad,labyad,4,meia,264,7,0.0,0.0,0.0,0,3.0,True,9
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,5.9,True,9
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,5.2,True,9
104085,Bruno Fuchs,Bruno Fuchs,bruno-fuchs,3,zagueiro,275,7,0.0,0.0,0.0,0,4.1,True,9
104118,Lucas Arcanjo,Lucas Arcanjo,lucas-arcanjo,1,goleiro,287,7,0.0,0.0,0.0,0,-0.4,True,9
104191,Raul,Raul,raul,1,goleiro,263,7,0.0,0.0,0.0,0,1.1,True,9
104204,Edson Carioca,Edson Carioca,edson-carioca,5,atacante,2305,7,0.0,0.0,0.0,0,0.8,True,9
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,14.9,True,9
104519,Camilo,Camilo,camilo,4,meia,315,7,0.0,0.0,0.0,0,0.2,True,9
104666,Moisés,Moisés,moisés,5,atacante,277,7,0.0,0.0,0.0,0,8.9,True,9
104783,Acevedo,Acevedo,acevedo,4,meia,265,7,0.0,0.0,0.0,0,7.1,True,9
104811,Sebastián Gómez,Sebastián Gómez,sebastián-gómez,4,meia,294,7,0.0,0.0,0.0,0,-0.3,True,9
105048,Jajá,Jajá,jajá,5,atacante,364,7,0.0,0.0,0.0,0,4.7,True,9
105068,Reinier,Reinier,reinier,4,meia,282,7,0.0,0.0,0.0,0,16.0,True,9
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,0.5,True,9
105157,Villagra,Villagra,villagra,4,meia,285,7,0.0,0.0,0.0,0,2.6,True,9
105175,Khellven,Khellven,khellven,2,lateral,275,7,0.0,0.0,0.0,0,0.0,True,9
105213,Sant Anna,Sant Anna,sant-anna,2,lateral,280,7,0.0,0.0,0.0,0,15.8,True,9
105214,Santi Rodríguez,Santi Rodríguez,santi-rodríguez,4,meia,263,7,0.0,0.0,0.0,0,1.7,True,9
105300,Ferraresi,Ferraresi,ferraresi,3,zagueiro,263,7,0.0,0.0,0.0,0,0.8,True,9
105436,Carrascal,Carrascal,carrascal,4,meia,262,7,0.0,0.0,0.0,0,3.3,True,9
105531,Matheus Bidu,Matheus Bidu,matheus-bidu,2,lateral,264,7,0.0,0.0,0.0,0,-0.8,True,9
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,11.0,True,9
105584,Lucas Piton,Lucas Piton,lucas-piton,2,lateral,267,7,0.0,0.0,0.0,0,2.4,True,9
105647,Maurício,Maurício,maurício,4,meia,275,7,0.0,0.0,0.0,0,1.8,True,9
105664,Walter Clar,Walter Clar,walter-clar,2,lateral,315,7,0.0,0.0,0.0,0,2.4,True,9
105903,Aldo Filho,Aldo Filho,aldo-filho,4,meia,2305,7,0.0,0.0,0.0,0,5.6,True,9
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,7.0,True,9
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,5.2,True,9
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,4.2,True,9
106294,Marcos Antônio,Marcos Antônio,marcos-antônio,4,meia,276,7,0.0,0.0,0.0,0,0.0,True,9
106323,Caio Alexandre,Caio Alexandre,caio-alexandre,4,meia,265,7,0.0,0.0,0.0,0,2.1,True,9
106593,Villalba,Villalba,villalba,3,zagueiro,283,7,0.0,0.0,0.0,0,8.2,True,9
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,14.0,True,9
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,18.0,True,9
107173,Michel Araújo,Michel Araújo,michel-araújo,4,meia,265,7,0.0,0.0,0.0,0,0.0,True,9
107174,Bruno Tabata,Bruno Tabata,bruno-tabata,4,meia,285,7,0.0,0.0,0.0,0,1.2,True,9
107256,Zé Vitor,Zé Vitor,zé-vitor,4,meia,287,7,0.0,0.0,0.0,0,5.0,True,9
107516,Ênio,Ênio,ênio,5,atacante,315,7,0.0,0.0,0.0,0,1.0,True,9
107554,Natanael,Natanael,natanael,2,lateral,282,7,0.0,0.0,0.0,0,17.7,True,9
107985,Terán,Terán,terán,3,zagueiro,293,7,0.0,0.0,0.0,0,1.2,True,9
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,1.5,True,9
108133,Isidro Pitta,Isidro Pitta,isidro-pitta,5,atacante,280,7,0.0,0.0,0.0,0,10.5,True,9
108162,Nardoni,Nardoni,nardoni,4,meia,284,7,0.0,0.0,0.0,0,3.4,True,9
108713,Galeano,Galeano,galeano,5,atacante,2305,7,0.0,0.0,0.0,0,2.5,True,9
109127,Tiago Cóser,Tiago Cóser,tiago-cóser,3,zagueiro,294,7,0.0,0.0,0.0,0,0.2,True,9
109336,Rafael Carvalheira,Rafael Carvalheira,rafael-carvalheira,4,meia,315,7,0.0,0.0,0.0,0,0.9,True,9
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,2.6,True,9
109573,Martinelli,Martinelli,martinelli,4,meia,266,7,0.0,0.0,0.0,0,7.5,True,9
109966,Monsalve,Monsalve,monsalve,4,meia,284,7,0.0,0.0,0.0,0,0.5,True,9
109987,Medina,Medina,medina,4,meia,263,7,0.0,0.0,0.0,0,1.2,True,9
110426,Bernabei,Bernabei,bernabei,2,lateral,285,7,0.0,0.0,0.0,0,1.7,True,9
110506,Abel Ferreira,Abel Ferreira,abel-ferreira,6,tecnico,275,7,0.0,0.0,0.0,0,6.55,True,9
110510,Aguirre,Aguirre,aguirre,2,lateral,285,7,0.0,0.0,0.0,0,7.4,True,9
110598,Marino Hinestroza,Marino Hinestroza,marino-hinestroza,5,atacante,267,7,0.0,0.0,0.0,0,7.3,True,9
110708,Pedro Rangel,Pedro Rangel,pedro-rangel,1,goleiro,294,7,0.0,0.0,0.0,0,1.6,True,9
110715,Andrés Hurtado,Andrés Hurtado,andrés-hurtado,2,lateral,280,7,0.0,0.0,0.0,0,6.0,True,9
110750,Gustavo Marques,Gustavo Marques,gustavo-marques,3,zagueiro,280,7,0.0,0.0,0.0,0,7.0,True,9
110759,John Kennedy,John Kennedy,john-kennedy,5,atacante,266,7,0.0,0.0,0.0,0,11.6,True,9
111246,Alix Vinicius,Alix Vinicius,alix-vinicius,3,zagueiro,280,7,0.0,0.0,0.0,0,7.7,True,9
111309,Gustavo Martins,Gustavo Martins,gustavo-martins,3,zagueiro,284,7,0.0,0.0,0.0,0,3.4,True,9
111466,Victor Gabriel,Victor Gabriel,victor-gabriel,3,zagueiro,285,7,0.0,0.0,0.0,0,3.1,True,9
111683,Anthoni,Anthoni,anthoni,1,goleiro,285,7,0.0,0.0,0.0,0,1.6,True,9
111690,Matheus Cunha,Matheus Cunha,matheus-cunha,1,goleiro,283,7,0.0,0.0,0.0,0,10.0,True,9
111831,Matheus Martins,Matheus Martins,matheus-martins,5,atacante,263,7,0.0,0.0,0.0,0,2.0,True,9
111832,Jefté,Jefté,jefté,2,lateral,275,7,0.0,0.0,0.0,0,1.6,True,9
111945,Diego Hernández,Diego Hernández,diego-hernández,4,meia,364,7,0.0,0.0,0.0,0,0.9,True,9
111951,Renzo López,Renzo López,renzo-lópez,5,atacante,287,7,0.0,0.0,0.0,0,0.0,True,9
112576,Vini Paulista,Vini Paulista,vini-paulista,4,meia,294,7,0.0,0.0,0.0,0,1.7,True,9
112863,Ramón Sosa,Ramón Sosa,ramón-sosa,5,atacante,275,7,0.0,0.0,0.0,0,-0.1,True,9
112886,Lucas Barbosa,Lucas Barbosa,lucas-barbosa,5,atacante,280,7,0.0,0.0,0.0,0,11.0,True,9
113034,Freytes,Freytes,freytes,3,zagueiro,266,7,0.0,0.0,0.0,0,2.5,True,9
113103,Flaco López,Flaco López,flaco-lópez,5,atacante,275,7,0.0,0.0,0.0,0,3.5,True,9
113113,Benavídez,Benavídez,benavídez,2,lateral,293,7,0.0,0.0,0.0,0,0.8,True,9
113125,Picco,Picco,picco,4,meia,364,7,0.0,0.0,0.0,0,10.6,True,9
113157,Nathan Mendes,Nathan Mendes,nathan-mendes,2,lateral,287,7,0.0,0.0,0.0,0,1.2,True,9
113359,Pablo Maia,Pablo Maia,pablo-maia,4,meia,276,7,0.0,0.0,0.0,0,3.9,True,9
113397,Cristian Olivera,Cristian Olivera,cristian-olivera,5,atacante,265,7,0.0,0.0,0.0,0,11.0,True,9
115100,Matheus França,Matheus França,matheus-frança,4,meia,267,7,0.0,0.0,0.0,0,0.0,True,9
115479,Paulo Pezzolano,Paulo Pezzolano,paulo-pezzolano,6,tecnico,285,7,0.0,0.0,0.0,0,3.95,True,9
115986,Denilson,Denilson,denilson,4,meia,2305,7,0.0,0.0,0.0,0,0.0,True,9
116034,Victor Hugo,Victor Hugo,victor-hugo,4,meia,282,7,0.0,0.0,0.0,0,0.5,True,9
116447,Hércules,Hércules,hércules,4,meia,266,7,0.0,0.0,0.0,0,9.7,True,9
117330,Robert Renan,Robert Renan,robert-renan,3,zagueiro,267,7,0.0,0.0,0.0,0,0.0,True,9
117632,Garro,Garro,garro,4,meia,264,7,0.0,0.0,0.0,0,2.8,True,9
117910,Breno Bidon,Breno Bidon,breno-bidon,4,meia,264,7,0.0,0.0,0.0,0,2.0,True,9
117930,Lavega,Lavega,lavega,5,atacante,294,7,0.0,0.0,0.0,0,0.2,True,9
118655,Saldivia,Saldivia,saldivia,3,zagueiro,267,7,0.0,0.0,0.0,0,2.0,True,9
120433,Léo Derik,Léo Derik,léo-derik,2,lateral,293,7,0.0,0.0,0.0,0,2.7,True,9
121823,Kauê,Kauê,kauê,1,goleiro,264,7,0.0,0.0,0.0,0,4.8,True,9
122394,Gustavinho,Gustavinho,gustavinho,4,meia,280,7,0.0,0.0,0.0,0,-0.8,True,9
122485,Barros,Barros,barros,4,meia,267,7,0.0,0.0,0.0,0,0.5,True,9
122573,Wallace Yan,Wallace Yan,wallace-yan,5,atacante,262,7,0.0,0.0,0.0,0,0.2,True,9
123016,David Braga,David Braga,david-braga,4,meia,364,7,0.0,0.0,0.0,0,2.2,True,9
123360,Cauly,Cauly,cauly,4,meia,276,7,0.0,0.0,0.0,0,4.2,True,9
123625,Ítalo,Ítalo,ítalo,5,atacante,315,7,0.0,0.0,0.0,0,0.2,True,9
123648,Lucas Ronier,Lucas Ronier,lucas-ronier,5,atacante,294,7,0.0,0.0,0.0,0,12.3,True,9
123738,Herrera,Herrera,herrera,5,atacante,280,7,0.0,0.0,0.0,0,3.0,True,9
123744,Alan Rodríguez,Alan Rodríguez,alan-rodríguez,4,meia,285,7,0.0,0.0,0.0,0,1.5,True,9
